IBM
Call: ibm -r -g 123 
Seed: 123
Date: Wed Oct 31 12:09:23 2018
Version: 2018-10-30 07:48:53 UTC (rev. 576a241)
Environment: machine:DESKTOP-D3MBM6L, user:Dell User, os:Windows_NT, pid:3988

*initialisation_partition[init_1]
ewuilibrium_shortcut: 1959
values {d}
row-col 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
8-2 0 3149 2715 2141 1770 1480 1210 1013 842 749 624 518 435 397 348 271 228 215 174 143 1033
8-3 0 2663 1950 1605 1224 1044 885 732 571 495 459 393 318 290 220 185 171 120 134 112 659
8-4 0 1980 1430 1056 846 664 627 482 403 338 293 261 224 180 157 133 138 106 91 69 453
8-5 0 582 651 621 514 465 416 312 279 258 240 155 153 140 125 91 65 70 48 60 334
8-6 0 325 431 399 353 326 294 251 197 166 168 149 120 95 71 55 58 50 53 34 253
8-7 0 218 303 264 241 212 202 187 121 125 103 84 100 78 54 46 41 36 22 26 161
8-8 0 135 194 197 189 144 147 113 102 117 87 71 58 46 37 46 38 28 26 22 124
8-9 0 94 137 152 140 127 100 73 70 78 54 45 39 29 29 26 17 16 21 16 98
8-10 0 53 93 117 107 73 71 79 63 53 43 39 36 22 31 27 16 14 10 10 72
9-1 0 2340 1792 1520 1284 1098 909 750 665 551 474 374 333 303 256 225 171 144 126 117 716
9-2 0 2087 1566 1197 907 798 646 510 471 405 342 285 253 217 178 138 140 124 104 89 491
9-3 0 1637 1052 901 707 605 490 442 323 274 229 184 188 165 125 101 89 76 87 61 383
9-4 0 1405 848 573 477 392 327 306 241 193 178 136 147 103 94 55 74 61 55 59 293
9-5 0 385 406 432 315 275 260 205 168 160 131 108 111 72 67 60 53 28 33 34 216
9-6 0 295 328 278 250 185 166 162 128 121 80 73 57 57 57 43 51 41 34 29 142
9-7 0 195 205 192 178 148 131 120 100 94 81 53 55 49 39 33 35 19 27 17 127
9-8 0 115 129 153 122 117 103 85 84 51 59 38 34 32 26 17 15 20 12 8 70
9-9 0 69 88 87 86 73 75 51 51 41 48 39 38 27 20 18 25 16 13 10 80
9-10 0 50 80 82 73 74 50 51 41 32 36 31 22 19 16 15 13 11 2 6 44
10-1 0 3164 2671 2224 1851 1564 1379 1067 918 754 678 556 458 410 348 318 272 234 213 190 1050
10-2 0 2705 2078 1618 1363 1124 945 837 675 572 477 430 362 309 277 199 192 171 125 143 764
10-3 0 2292 1538 1267 1023 819 617 587 510 390 339 304 238 195 191 163 133 103 101 83 521
10-4 0 1817 1138 866 656 535 478 390 337 297 260 181 179 165 140 106 84 80 60 60 387
10-5 0 525 582 535 457 394 327 277 257 191 161 149 119 101 99 87 72 62 39 43 264
10-6 0 316 395 386 315 269 244 209 178 143 136 93 112 81 67 69 48 39 33 31 186
10-7 0 256 256 274 256 210 184 151 121 112 102 91 53 63 59 53 39 27 28 19 144
10-8 0 138 208 182 184 155 153 114 123 92 72 70 53 37 43 28 24 20 30 21 102
10-9 0 130 163 135 141 119 91 92 67 58 43 46 43 38 23 24 23 16 11 13 84
10-10 0 79 112 125 106 86 67 81 56 44 44 34 24 33 19 22 17 13 10 14 67
*end

*numeric_layer[Summer_total_biomass_by_cell]
year: 1990
time_step: Summer
values {m}
9428.75 6763.96 4606.88 3159.94 2123.35 1407.89 957.484 669.327 494.685 348.771 
6310.74 4307.05 2995.74 2026.16 1329.83 958.469 639.892 451.554 316.968 257.455 
4184.9 3021.33 2177.44 1508.97 1076.05 766.197 550.789 440.607 327.602 248.061 
3811.2 2759.74 1995.09 1388.15 993.795 732.098 522.353 392.371 291.577 224.795 
3820.12 2759.47 2011.51 1479.38 1075.19 798.508 629.539 492.492 358.656 290.586 
3269.79 2394.03 1743.68 1254.47 889.935 638.392 473.394 376.685 296.265 228.656 
3365.27 2419.65 1766.66 1326.73 934.472 706.135 529.502 406.74 313.812 279.441 
4224.83 2977.24 2068.04 1421.73 979.863 714.945 488.137 377.774 259.605 207.077 
2196.45 1592.29 1164.38 844.286 607.749 447.74 351.22 225.869 201.89 138.834 
3189.24 2332.59 1625.01 1154.66 806.6 591.251 445.077 339.882 242.121 195.646 
*end

*numeric_layer[Summer_total_abundance_by_cell]
year: 1990
time_step: Summer
values {m}
9.34027e+006 6.93277e+006 4.87133e+006 3.37763e+006 2.04274e+006 1.36037e+006 882370 605959 430441 309051 
6.73456e+006 4.93222e+006 3.54101e+006 2.41527e+006 1.3735e+006 955204 642177 458699 324374 247560 
4.79391e+006 3.62797e+006 2.70262e+006 1.92831e+006 1.16993e+006 810133 597402 446958 334324 251540 
4.52427e+006 3.49245e+006 2.59894e+006 1.80533e+006 1.09013e+006 790233 574517 408750 289151 228257 
4.52825e+006 3.48449e+006 2.62024e+006 1.96911e+006 1.23201e+006 892917 679191 525165 380890 291738 
4.00309e+006 3.11535e+006 2.29587e+006 1.68136e+006 1.02545e+006 716404 528548 397606 302484 238605 
4.18696e+006 3.17843e+006 2.37766e+006 1.80553e+006 1.08774e+006 805954 589641 441585 330145 278604 
5.22714e+006 3.87155e+006 2.83177e+006 1.97627e+006 1.11023e+006 765756 522180 382283 270843 204775 
2.81546e+006 2.17866e+006 1.61569e+006 1.19739e+006 700285 512827 377706 256714 190049 148856 
4.04349e+006 3.05784e+006 2.27139e+006 1.63499e+006 943463 666654 497106 367955 270644 209551 
*end

*numeric_layer[Autumn_total_biomass_by_cell]
year: 1990
time_step: Autumn
values {m}
0 0 0 0 0 6586.88 6121.73 5883.39 5695.75 5578.77 
0 0 0 0 0 4366.3 4024.4 3857.77 3682.2 3637.84 
0 0 0 0 0 3138.35 2992.32 2855.61 2710.85 2593.69 
0 0 0 0 0 2924.84 2720.21 2550.35 2515.51 2393.69 
0 0 0 0 0 3002.32 2899.85 2724.46 2584.47 2512.8 
0 0 0 0 0 2550.71 2385.15 2299.46 2187.32 2138.51 
0 0 0 0 0 2695.08 2478.61 2325.19 2285.54 2257.73 
0 0 0 0 0 3069.36 2873.74 2710.4 2527.37 2542.19 
0 0 0 0 0 1770.39 1602.25 1515.44 1469.67 1413.86 
0 0 0 0 0 2439.68 2233.91 2184.55 2076.38 2004.2 
*end

*numeric_layer[Autumn_total_abundance_by_cell]
year: 1990
time_step: Autumn
values {m}
0 0 0 0 0 6.9417e+006 6.51026e+006 6.26091e+006 6.07445e+006 5.94768e+006 
0 0 0 0 0 5.11965e+006 4.78329e+006 4.67901e+006 4.47981e+006 4.43065e+006 
0 0 0 0 0 4.0229e+006 3.88957e+006 3.70131e+006 3.56538e+006 3.5371e+006 
0 0 0 0 0 3.88917e+006 3.69794e+006 3.53972e+006 3.41866e+006 3.32552e+006 
0 0 0 0 0 4.04758e+006 3.8834e+006 3.71982e+006 3.55901e+006 3.44813e+006 
0 0 0 0 0 3.5648e+006 3.41969e+006 3.26662e+006 3.10962e+006 3.08633e+006 
0 0 0 0 0 3.76937e+006 3.52121e+006 3.37389e+006 3.27897e+006 3.23936e+006 
0 0 0 0 0 4.17116e+006 3.94051e+006 3.79445e+006 3.63743e+006 3.63226e+006 
0 0 0 0 0 2.65824e+006 2.55216e+006 2.41107e+006 2.33663e+006 2.31154e+006 
0 0 0 0 0 3.46729e+006 3.26623e+006 3.22484e+006 3.09927e+006 3.04594e+006 
*end

*numeric_layer[Winter_total_biomass_by_cell]
year: 1990
time_step: Winter
values {m}
0 0 0 0 0 6439.31 5971.18 5745.49 5558.76 5435.68 
0 0 0 0 0 4265.49 3938.31 3753.35 3587.61 3557.2 
0 0 0 0 0 3060.71 2914.08 2794.7 2644.7 2532.69 
0 0 0 0 0 2868.83 2652.06 2500.32 2453.26 2340.58 
0 0 0 0 0 2934.37 2834.49 2670.57 2528.36 2450.83 
0 0 0 0 0 2504.68 2330.22 2252.7 2142.14 2086.99 
0 0 0 0 0 2646.39 2427.62 2279.51 2241.67 2198.68 
0 0 0 0 0 3002.1 2810.67 2654.59 2470.41 2488.67 
0 0 0 0 0 1727.08 1561.38 1477.68 1440.41 1382.22 
0 0 0 0 0 2384.21 2180.59 2136.98 2039.99 1960.05 
*end

*numeric_layer[Winter_total_abundance_by_cell]
year: 1990
time_step: Winter
values {m}
0 0 0 0 0 6.69395e+006 6.27166e+006 6.02888e+006 5.85276e+006 5.72698e+006 
0 0 0 0 0 4.92901e+006 4.60499e+006 4.5007e+006 4.30349e+006 4.27145e+006 
0 0 0 0 0 3.87305e+006 3.74211e+006 3.57535e+006 3.43141e+006 3.40275e+006 
0 0 0 0 0 3.75127e+006 3.56043e+006 3.4149e+006 3.2911e+006 3.20434e+006 
0 0 0 0 0 3.89932e+006 3.73614e+006 3.58549e+006 3.42822e+006 3.31958e+006 
0 0 0 0 0 3.43883e+006 3.29211e+006 3.15479e+006 2.99679e+006 2.96914e+006 
0 0 0 0 0 3.63962e+006 3.39581e+006 3.25071e+006 3.16435e+006 3.11659e+006 
0 0 0 0 0 4.02311e+006 3.79962e+006 3.65634e+006 3.5019e+006 3.50049e+006 
0 0 0 0 0 2.55912e+006 2.45844e+006 2.31893e+006 2.24644e+006 2.22793e+006 
0 0 0 0 0 3.33675e+006 3.1524e+006 3.10107e+006 2.99082e+006 2.93233e+006 
*end

*numeric_layer[Spring_total_biomass_by_cell]
year: 1990
time_step: Spring
values {m}
5868.3 5839.57 5861.49 5835.49 5822.39 0 0 0 0 0 
3814.24 3878.8 3841.89 3817.94 3860.9 0 0 0 0 0 
2796.67 2821.69 2810.44 2791.86 2814.02 0 0 0 0 0 
2553.42 2612.76 2560.79 2577.84 2611.48 0 0 0 0 0 
2729.26 2723.33 2706.85 2724.36 2666.54 0 0 0 0 0 
2250.53 2283.78 2313.58 2275.17 2314.77 0 0 0 0 0 
2373.66 2403.12 2398.53 2365.53 2376.02 0 0 0 0 0 
2698.86 2701.62 2749.15 2741.77 2687.3 0 0 0 0 0 
1543.76 1536.2 1547.38 1508.33 1540.73 0 0 0 0 0 
2124.61 2190.33 2144.07 2194.22 2165.96 0 0 0 0 0 
*end

*numeric_layer[Spring_total_abundance_by_cell]
year: 1990
time_step: Spring
values {m}
5.89908e+006 5.89968e+006 5.86626e+006 5.87879e+006 5.90923e+006 0 0 0 0 0 
4.31821e+006 4.3779e+006 4.39681e+006 4.34825e+006 4.34109e+006 0 0 0 0 0 
3.46782e+006 3.45609e+006 3.48314e+006 3.46744e+006 3.46683e+006 0 0 0 0 0 
3.29888e+006 3.30465e+006 3.32155e+006 3.32394e+006 3.32533e+006 0 0 0 0 0 
3.46803e+006 3.46922e+006 3.43738e+006 3.48037e+006 3.45509e+006 0 0 0 0 0 
3.02902e+006 3.06563e+006 3.04416e+006 3.06624e+006 3.06803e+006 0 0 0 0 0 
3.17032e+006 3.18822e+006 3.2135e+006 3.18425e+006 3.20255e+006 0 0 0 0 0 
3.55041e+006 3.54981e+006 3.57907e+006 3.57231e+006 3.56872e+006 0 0 0 0 0 
2.2841e+006 2.2855e+006 2.26221e+006 2.2614e+006 2.28509e+006 0 0 0 0 0 
2.98603e+006 3.01189e+006 2.97231e+006 3.02603e+006 2.95001e+006 0 0 0 0 0 
*end

*world_age_frequency[world_age_freq]
year: 1991
time_step: Summer
values {d}
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
0 120052 103163 88711 76358 65610 56741 48635 42026 35983 30903 26684 22972 19688 17280 14503 12469 10850 9378 8007 50367 
*end

*age_frequency_by_cell[age_freq_by_cell]
year: 1991
time_step: Summer
values {d}
row-col 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
1-1 0 4167 4311 4358 4025 3776 3299 2896 2611 2196 1975 1747 1485 1310 1196 986 793 754 647 522 3434
1-2 0 3642 3580 3314 3053 2658 2340 2006 1958 1600 1411 1177 1049 900 828 682 637 491 425 372 2392
1-3 0 3003 2679 2341 2097 1812 1581 1469 1250 1147 1003 829 714 657 547 493 385 382 314 272 1756
1-4 0 2290 1817 1606 1382 1276 1164 966 886 768 693 562 476 464 361 335 304 264 212 181 1112
1-5 0 746 966 955 868 807 791 651 557 559 420 407 355 314 280 207 186 149 133 142 740
1-6 0 472 599 634 611 578 546 475 381 356 300 258 222 197 154 150 122 121 111 75 502
1-7 0 242 345 395 442 359 376 318 284 241 218 174 145 135 143 107 86 71 73 46 341
1-8 0 131 224 255 279 247 221 220 209 156 135 129 101 92 77 74 58 52 41 32 268
1-9 0 94 147 161 178 187 163 150 147 154 119 99 80 71 63 52 39 26 32 34 165
1-10 0 53 125 124 140 117 138 109 83 105 78 63 63 51 51 40 24 27 22 17 129
2-1 0 3776 3631 3305 2985 2590 2412 2017 1852 1521 1289 1155 1073 792 732 604 571 475 418 372 2217
2-2 0 3362 2842 2688 2268 1876 1680 1425 1210 1052 921 811 684 611 548 421 353 329 314 236 1478
2-3 0 2716 2072 1745 1523 1328 1148 956 875 745 637 537 491 444 360 289 256 250 183 184 1001
2-4 0 2083 1461 1204 994 909 759 662 590 481 456 345 339 254 255 193 186 157 128 109 668
2-5 0 589 680 704 639 552 509 481 358 332 287 226 216 180 159 145 132 88 88 62 475
2-6 0 362 490 450 421 363 379 311 293 250 201 158 158 119 112 66 82 71 58 50 352
2-7 0 220 316 328 296 269 257 220 198 164 160 130 117 71 69 78 64 60 42 36 223
2-8 0 135 230 212 175 194 162 158 131 129 121 77 72 67 63 48 37 34 28 24 156
2-9 0 86 182 168 147 166 127 105 111 74 79 61 65 48 39 37 31 22 21 26 141
2-10 0 76 111 131 119 133 102 86 73 76 50 56 43 35 29 28 19 24 13 14 96
3-1 0 3137 2842 2428 2135 1870 1594 1351 1154 1054 910 783 665 563 481 445 339 333 297 238 1468
3-2 0 2761 2278 1944 1539 1355 1194 995 850 770 589 569 503 415 348 285 258 212 192 180 1015
3-3 0 2308 1761 1311 1091 978 860 690 631 542 455 371 347 288 254 225 199 140 135 121 808
3-4 0 1747 1279 902 782 700 563 546 426 367 338 278 251 217 170 168 143 90 104 103 495
3-5 0 594 639 582 538 452 447 342 318 258 226 195 149 148 136 111 92 76 73 50 337
3-6 0 384 436 459 417 363 292 274 221 222 173 137 105 95 81 67 68 56 45 45 259
3-7 0 248 353 304 301 235 223 191 163 146 115 115 92 93 71 66 37 54 37 37 189
3-8 0 135 199 243 198 181 161 157 132 130 92 82 83 56 52 51 25 28 37 28 156
3-9 0 119 175 150 155 156 126 104 100 85 58 61 47 49 33 27 23 26 27 19 121
3-10 0 78 122 128 143 112 90 77 71 62 55 54 30 30 37 25 23 25 21 8 79
4-1 0 3145 2755 2300 2071 1779 1492 1357 1163 923 780 717 641 521 439 357 312 290 241 216 1284
4-2 0 2776 2264 1788 1552 1283 1092 950 768 648 535 485 434 377 321 246 222 194 188 143 942
4-3 0 2352 1662 1311 1084 881 787 668 567 495 410 365 288 245 216 183 161 144 132 116 638
4-4 0 1818 1180 924 706 663 543 472 417 308 281 239 213 208 152 161 116 96 78 91 457
4-5 0 594 674 606 517 464 380 364 280 247 208 184 142 126 124 106 86 88 48 59 360
4-6 0 366 418 415 348 305 260 250 255 175 176 154 105 92 84 82 68 40 42 41 254
4-7 0 241 317 323 314 247 203 184 120 134 127 103 78 65 60 53 41 49 28 27 175
4-8 0 136 222 182 193 171 147 109 108 98 82 69 56 45 36 31 37 21 33 19 126
4-9 0 116 127 154 155 121 111 92 79 78 52 64 39 34 23 30 26 24 19 10 92
4-10 0 57 106 109 105 88 83 83 51 52 46 48 51 25 38 28 21 16 12 12 62
5-1 0 3242 2850 2357 2032 1731 1473 1279 1078 946 764 697 641 506 443 368 354 259 229 193 1266
5-2 0 2915 2294 1922 1506 1342 1119 926 801 675 600 497 438 359 293 262 235 195 165 150 948
5-3 0 2490 1740 1416 1110 933 746 651 566 494 417 370 286 244 249 198 164 140 131 101 687
5-4 0 1935 1294 1027 820 681 566 456 432 331 334 269 230 182 166 147 124 103 81 75 494
5-5 0 696 742 653 605 477 430 335 295 260 255 163 161 139 124 104 85 77 73 65 356
5-6 0 461 517 479 466 350 317 282 223 194 167 151 132 112 95 71 57 65 42 36 266
5-7 0 344 365 366 307 282 229 193 168 141 149 93 99 79 73 58 48 51 34 32 220
5-8 0 207 289 278 247 194 183 150 124 117 104 84 58 58 49 44 40 22 32 25 178
5-9 0 152 209 188 192 152 132 104 113 94 92 63 64 46 52 31 38 33 22 17 139
5-10 0 115 151 142 140 118 116 82 91 65 63 47 38 46 38 27 31 18 23 11 95
6-1 0 3030 2547 2223 1812 1568 1285 1146 903 760 688 580 494 438 369 305 306 244 201 154 1069
6-2 0 2644 2068 1690 1361 1070 1002 854 637 578 491 468 360 302 276 211 178 165 129 137 776
6-3 0 2284 1585 1271 950 797 703 541 496 402 362 308 246 201 205 172 142 104 87 84 581
6-4 0 1745 1093 866 700 566 488 410 379 330 241 219 167 157 131 124 106 96 75 73 435
6-5 0 596 609 571 515 422 346 314 275 219 188 165 135 141 97 104 70 70 42 48 326
6-6 0 394 419 431 347 328 258 215 189 139 120 135 117 95 63 52 46 54 40 33 225
6-7 0 257 292 267 265 252 213 167 143 114 103 89 68 91 51 38 44 33 27 19 143
6-8 0 160 191 202 184 174 155 129 113 95 108 57 69 52 40 40 32 26 31 18 128
6-9 0 84 164 155 137 147 115 88 76 61 68 57 37 46 41 23 27 21 15 21 95
6-10 0 57 120 111 118 91 95 71 68 76 40 41 37 26 16 24 16 23 20 12 84
7-1 0 3183 2665 2210 1892 1580 1331 1137 1005 832 741 626 533 466 404 345 293 231 200 170 1110
7-2 0 2745 2214 1795 1460 1137 960 804 677 584 504 419 380 332 271 235 201 176 165 131 805
7-3 0 2321 1682 1331 1039 897 671 585 550 443 391 277 266 238 239 166 147 117 100 113 637
7-4 0 1899 1291 922 749 603 513 437 379 320 273 233 187 165 117 126 92 86 85 68 437
7-5 0 592 668 613 568 437 389 318 265 225 205 172 147 120 109 63 77 72 60 40 309
7-6 0 441 453 468 400 354 280 253 203 210 143 117 115 81 85 68 67 64 46 30 241
7-7 0 306 356 317 303 268 223 187 131 115 87 116 94 79 76 50 34 32 40 22 185
7-8 0 200 233 240 225 188 157 141 124 119 86 82 65 62 57 42 29 36 27 23 149
7-9 0 142 174 178 150 155 141 98 95 79 61 54 43 42 43 26 27 20 18 15 110
7-10 0 98 127 140 123 126 95 70 76 52 53 49 48 37 33 26 19 20 12 18 96
8-1 0 3662 3380 2862 2404 2022 1775 1471 1270 1011 859 819 650 572 518 409 363 313 256 200 1414
8-2 0 3276 2713 2165 1772 1500 1258 1028 857 775 616 532 462 408 359 286 249 204 213 158 1016
8-3 0 2571 1984 1519 1271 1021 879 749 610 473 435 359 315 242 224 218 165 158 134 109 675
8-4 0 1938 1382 1014 862 720 577 484 388 322 297 258 217 185 154 147 129 99 95 76 454
8-5 0 566 625 647 549 465 348 344 297 240 204 183 168 138 112 101 73 72 55 52 324
8-6 0 356 464 409 353 280 274 214 189 187 148 141 127 87 78 61 60 52 42 41 258
8-7 0 243 286 282 274 189 194 179 144 118 100 102 76 67 60 43 44 37 41 26 168
8-8 0 142 193 193 191 186 135 128 111 94 96 60 50 53 34 29 40 19 20 24 128
8-9 0 89 120 137 125 123 99 93 74 61 55 55 34 32 33 33 15 19 19 16 86
8-10 0 61 94 107 105 94 80 73 54 47 42 43 37 30 22 30 16 21 13 6 74
9-1 0 2327 1861 1566 1310 1058 934 804 631 536 455 409 326 276 278 211 184 153 157 128 717
9-2 0 2056 1591 1207 971 802 646 516 466 417 351 256 263 185 175 165 121 121 92 81 525
9-3 0 1760 1141 850 687 537 428 421 324 334 243 197 184 164 134 106 105 91 66 55 384
9-4 0 1367 835 612 504 415 349 263 278 227 173 154 133 99 112 73 66 68 60 47 255
9-5 0 414 407 393 334 253 249 219 191 145 137 108 107 90 68 62 53 49 41 27 201
9-6 0 267 296 273 262 184 190 164 125 95 94 73 83 50 46 42 45 27 31 15 176
9-7 0 161 208 192 169 136 138 122 91 81 72 61 40 48 35 31 28 32 16 20 108
9-8 0 123 124 145 137 126 105 95 55 60 45 45 33 39 27 28 24 21 14 21 83
9-9 0 62 92 98 106 82 72 76 42 51 36 34 30 29 29 18 11 12 6 12 66
9-10 0 51 59 58 71 69 59 48 44 36 29 29 15 21 19 10 15 11 13 2 61
10-1 0 3092 2756 2209 1815 1552 1286 1169 882 774 629 602 464 414 354 287 277 212 188 189 1030
10-2 0 2707 2186 1696 1319 1158 941 759 727 546 469 406 347 305 248 241 182 167 156 119 805
10-3 0 2369 1611 1203 972 834 685 531 470 410 346 300 231 214 172 167 122 103 77 77 554
10-4 0 1811 1124 843 635 533 482 417 328 300 232 208 167 154 137 112 68 85 70 65 398
10-5 0 507 533 496 478 418 304 300 224 214 170 153 106 109 107 83 76 48 41 41 245
10-6 0 359 362 345 336 280 226 187 180 155 137 105 95 78 77 55 39 55 39 25 209
10-7 0 228 272 249 243 191 170 161 135 115 85 72 63 44 59 51 40 34 34 28 153
10-8 0 190 201 182 155 154 140 101 108 82 83 65 46 46 38 33 30 27 21 23 113
10-9 0 123 146 146 142 111 105 83 76 62 59 46 50 31 24 22 14 19 13 12 67
10-10 0 82 98 143 97 96 80 76 49 45 47 37 31 32 20 17 24 19 11 9 67
*end

*numeric_layer[Summer_total_biomass_by_cell]
year: 1991
time_step: Summer
values {m}
9343.84 6603.59 4656.54 3153.75 2102.73 1413.22 974.825 668.316 488.937 352.085 
6271.14 4354.76 3010.88 2010.51 1333.33 936.964 667.396 461.323 359.593 266.469 
4226.44 3014 2198.63 1536.72 1045.01 762.857 582.745 450.042 325.941 248.594 
3846.61 2733.43 1944.75 1386.1 1011.33 736.561 523.486 364.59 274.526 221.745 
3778.89 2768.17 1988.21 1452.26 1053.78 788.877 604.951 457.45 377.744 282.038 
3228.72 2348.07 1678.19 1243.67 917.914 645.057 472.454 386.397 286.277 229.904 
3389.13 2423.52 1815.94 1272.71 920.339 720.335 533.022 430.841 309.128 258.832 
4263.62 3049.74 2072.95 1415.24 978.574 704.482 497.072 365.382 257.881 211.757 
2226.64 1593.09 1174.55 848.994 618.595 450.902 325.089 251.342 186.578 148.196 
3148.75 2335.25 1616.88 1157.56 795.402 600.523 445.52 339.28 237.372 202.195 
*end

*numeric_layer[Summer_total_abundance_by_cell]
year: 1991
time_step: Summer
values {m}
9.25103e+006 6.86839e+006 4.92137e+006 3.40657e+006 2.0363e+006 1.36589e+006 903644 597192 430034 310240 
6.72352e+006 4.99657e+006 3.53012e+006 2.43419e+006 1.37345e+006 944431 660268 448338 345460 261483 
4.79319e+006 3.632e+006 2.68931e+006 1.92396e+006 1.14679e+006 835575 610912 442965 330532 252727 
4.53369e+006 3.42423e+006 2.52811e+006 1.8153e+006 1.1257e+006 782044 574894 382270 287747 217506 
4.51876e+006 3.5106e+006 2.61327e+006 1.93946e+006 1.21285e+006 892085 662843 494101 384657 289936 
4.00413e+006 3.06383e+006 2.29247e+006 1.67163e+006 1.0453e+006 736272 532504 398785 294118 228053 
4.16969e+006 3.18283e+006 2.4296e+006 1.78723e+006 1.08431e+006 819650 601156 454700 332520 262277 
5.21962e+006 3.94938e+006 2.80791e+006 1.94961e+006 1.107e+006 760353 531908 383265 262277 208749 
2.84972e+006 2.19019e+006 1.63382e+006 1.2118e+006 706021 505041 356000 268642 191834 143279 
4.01586e+006 3.08113e+006 2.27793e+006 1.62546e+006 925909 665429 482955 365748 268841 214916 
*end

*numeric_layer[Autumn_total_biomass_by_cell]
year: 1991
time_step: Autumn
values {m}
0 0 0 0 0 6520.24 6039.51 5843.97 5645.95 5607.59 
0 0 0 0 0 4303.83 4050.67 3873.66 3741.52 3653.46 
0 0 0 0 0 3144.9 3000.1 2857.93 2721.74 2644.83 
0 0 0 0 0 2941.14 2720.98 2541.73 2439.97 2398.72 
0 0 0 0 0 2958.05 2817.06 2654.03 2572.79 2551.17 
0 0 0 0 0 2530.86 2368.26 2270.28 2164.48 2117.2 
0 0 0 0 0 2690.53 2501.8 2407.47 2271.69 2225.27 
0 0 0 0 0 3081.73 2846.8 2706.46 2621.74 2586.13 
0 0 0 0 0 1733.66 1632.52 1516.31 1497.59 1449.34 
0 0 0 0 0 2414.45 2286.67 2159.66 2067.2 1990 
*end

*numeric_layer[Autumn_total_abundance_by_cell]
year: 1991
time_step: Autumn
values {m}
0 0 0 0 0 6.9474e+006 6.47835e+006 6.21706e+006 6.03536e+006 5.98421e+006 
0 0 0 0 0 5.1285e+006 4.80349e+006 4.67672e+006 4.53165e+006 4.44229e+006 
0 0 0 0 0 4.058e+006 3.88269e+006 3.70856e+006 3.56626e+006 3.49359e+006 
0 0 0 0 0 3.88068e+006 3.68109e+006 3.47867e+006 3.37556e+006 3.34352e+006 
0 0 0 0 0 4.00029e+006 3.85421e+006 3.65521e+006 3.55808e+006 3.49635e+006 
0 0 0 0 0 3.55253e+006 3.3915e+006 3.22888e+006 3.11306e+006 3.11405e+006 
0 0 0 0 0 3.7372e+006 3.54694e+006 3.41934e+006 3.30867e+006 3.22132e+006 
0 0 0 0 0 4.18933e+006 3.91312e+006 3.80626e+006 3.66754e+006 3.65201e+006 
0 0 0 0 0 2.65232e+006 2.5767e+006 2.41251e+006 2.38207e+006 2.30999e+006 
0 0 0 0 0 3.46774e+006 3.27904e+006 3.20101e+006 3.10529e+006 3.0448e+006 
*end

*numeric_layer[Winter_total_biomass_by_cell]
year: 1991
time_step: Winter
values {m}
0 0 0 0 0 6366.29 5896.88 5703.6 5508.91 5469.82 
0 0 0 0 0 4198.93 3951.66 3783.48 3637.71 3577.35 
0 0 0 0 0 3077.37 2939.61 2797.29 2656.93 2589.06 
0 0 0 0 0 2870.38 2664.58 2490.88 2386.66 2356.5 
0 0 0 0 0 2900.07 2753.15 2590.53 2510.25 2500.98 
0 0 0 0 0 2478.03 2323.12 2225.86 2118.91 2065.64 
0 0 0 0 0 2625.93 2442.22 2359.51 2229.45 2181.98 
0 0 0 0 0 3006.94 2778.77 2645.16 2566.94 2520.27 
0 0 0 0 0 1697.41 1604.51 1486.77 1470.87 1423.48 
0 0 0 0 0 2363.16 2237.71 2117.02 2019.58 1945.5 
*end

*numeric_layer[Winter_total_abundance_by_cell]
year: 1991
time_step: Winter
values {m}
0 0 0 0 0 6.6885e+006 6.24412e+006 5.99557e+006 5.80889e+006 5.77068e+006 
0 0 0 0 0 4.93567e+006 4.62638e+006 4.51076e+006 4.35692e+006 4.27812e+006 
0 0 0 0 0 3.91074e+006 3.74816e+006 3.57682e+006 3.4305e+006 3.3708e+006 
0 0 0 0 0 3.73959e+006 3.55154e+006 3.35327e+006 3.25397e+006 3.22512e+006 
0 0 0 0 0 3.85462e+006 3.7159e+006 3.52068e+006 3.41815e+006 3.37238e+006 
0 0 0 0 0 3.42676e+006 3.26949e+006 3.10829e+006 2.99824e+006 3.00083e+006 
0 0 0 0 0 3.59611e+006 3.40981e+006 3.29795e+006 3.18549e+006 3.1053e+006 
0 0 0 0 0 4.03809e+006 3.7577e+006 3.65999e+006 3.536e+006 3.51568e+006 
0 0 0 0 0 2.55818e+006 2.48556e+006 2.32514e+006 2.29866e+006 2.23116e+006 
0 0 0 0 0 3.33957e+006 3.16362e+006 3.08758e+006 2.99107e+006 2.93596e+006 
*end

*numeric_layer[Spring_total_biomass_by_cell]
year: 1991
time_step: Spring
values {m}
5782.17 5829.06 5862.23 5800.92 5753.94 0 0 0 0 0 
3831.17 3857.74 3845.59 3813.16 3876.93 0 0 0 0 0 
2848.41 2830.35 2850.34 2815.8 2796.69 0 0 0 0 0 
2588.03 2565.13 2610.1 2578.55 2537.66 0 0 0 0 0 
2676.58 2678.97 2697.92 2618.1 2702.88 0 0 0 0 0 
2281.1 2250.97 2225.31 2302.88 2269.12 0 0 0 0 0 
2404.89 2378.85 2417.82 2363.54 2404.84 0 0 0 0 0 
